name,source,should_map_to_label,should_map_to_label_source,kingdom,phylum,order,family,genus,species,oval,lobed_brain,round,free_living,tubular,brain,phaceloid,massive,cup_coral,submassive,columnar,digitate,bushy,meandroid,arborescent,fleshy,plating,external_polyps,branching,corymbose,solitary,tabular,encrusting,foliose,dead,bleached,algae,background,anthropogenic,trash,transect,macroalgae,dark,class
cred-caulerpa spp,coralnet,caulerpa,mermaid,plantae,chlorophyta,bryopsidales,caulerpaceae,caulerpa,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,ulvophyceae
crep-t1 tape/wand,coralnet,transect tools,coralscapes,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,True,False,False,False,False,none
calcareous algae,coralnet,crustose coralline algae,mermaid,not_given,rhodophyta,corallinales,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,florideophyceae
dysidea sp,coralnet,dysidea,mermaid,animalia,porifera,dictyoceratida,dysideidae,dysidea,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,demospongiae
cred-brown macroalgae,coralnet,macroalgae,mermaid,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,True,False,none
hard coral tabular,coralnet,hard coral alive,coralscapes,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
tridacna: giant clam,coralnet,giant clam,coralscapes,animalia,mollusca,cardiida,cardiidae,tridacna,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,bivalvia
chondrilla spp.,coralnet,chondrilla,mermaid,plantae,not_given,asterales,asteraceae,chondrilla,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
meandroid (brain) corals,coralnet,brain coral alive,coralscapes,animalia,cnidaria,scleractinia,not_given,not_given,not_given,False,not given,False,not given,False,True,not given,True,False,True,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
caulerpa racemosa,coralnet,caulerpa racemosa,mermaid,plantae,chlorophyta,bryopsidales,caulerpaceae,caulerpa,caulerpa_racemosa,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,ulvophyceae
bivalve,coralnet,bivalvia,mermaid,animalia,mollusca,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,bivalvia
porites lutea,coralnet,porites lutea,mermaid,animalia,cnidaria,scleractinia,poritidae,porites,porites_lutea,not given,not given,not given,not given,False,not given,False,True,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
rock crustose coralline algae,coralnet,crustose coralline algae,mermaid,not_given,rhodophyta,corallinales,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,florideophyceae
cred-psammocora spp,coralnet,psammocora,mermaid,animalia,cnidaria,scleractinia,psammocoridae,psammocora,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
leptastrea purpurea,coralnet,leptastrea purpurea,mermaid,animalia,cnidaria,scleractinia,leptastreidae,leptastrea,leptastrea_purpurea,False,not given,False,not given,False,not given,False,True,False,not given,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
madracis auretenra,coralnet,madracis auretenra,mermaid,animalia,cnidaria,scleractinia,pocilloporidae,madracis,madracis_auretenra,not given,not given,not given,not given,False,not given,False,False,False,False,not given,not given,True,False,not given,not given,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
cred-echinopora spp,coralnet,echinopora,mermaid,animalia,cnidaria,scleractinia,merulinidae,echinopora,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
pavona decussata_divaricata_frondifera,coralnet,pavona alive,coralscapes,animalia,cnidaria,scleractinia,agariciidae,pavona,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,False,not given,not given,not given,True,False,not given,False,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
calcifying algae: halimeda,coralnet,halimeda,mermaid,plantae,chlorophyta,bryopsidales,halimedaceae,halimeda,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,True,False,ulvophyceae
gorgonia ventalina,coralnet,gorgonia ventalina,mermaid,animalia,cnidaria,malacalcyonacea,gorgoniidae,gorgonia,gorgonia_ventalina,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,octocorallia
